config,label,ts,sharpe,excess_sharpe,ann_return,ann_vol
baseline,Original (TS=0.5),0.5,1.947,0.21900000000000008,0.5312762553717969,0.3151369813454674
baseline_low_ts,Original with TS=0.15,0.15,1.992,0.264,0.5390722297367281,0.3144686979364945
weighted_conf,Confidence-weighted (TS=0.2),0.2,2.006,0.2779999999999998,0.5405968387800869,0.3137404019291078
weighted_conf_low,Confidence-weighted (TS=0.15),0.15,2.01,0.2819999999999998,0.5410939617376841,0.3136302714579747
threshold_05,"High-confidence only (thresh=0.5, TS=0.25)",0.25,1.982,0.254,0.5376504788394387,0.314880256956401
threshold_06,"Very high-conf only (thresh=0.6, TS=0.25)",0.25,2.009,0.2809999999999999,0.5402721166062564,0.3131412928890258
