Date,USDTRY,CPI_YOY,CPI_INDEX,WACF_RATE,USDTRY_CHG_1M
2016-02-02,2.9671,8.777354900095148,274.38,9.68,1.6791748055241307
2016-02-03,2.9524,8.777354900095148,274.38,9.68,0.3466793555842562
2016-02-04,2.9478,8.777354900095148,274.38,9.68,-0.914285714285723
2016-02-05,2.9044,8.777354900095148,274.38,9.82,-3.315579227696408
2016-02-08,2.9051,8.777354900095148,274.38,9.82,-3.6994066363907674
2016-02-09,2.9295,8.777354900095148,274.38,9.82,-1.9447047797563233
2016-02-10,2.9471,8.777354900095148,274.38,9.82,-2.375115940108663
2016-02-11,2.9239,8.777354900095148,274.38,9.82,-3.571664138249453
2016-02-12,2.9287,8.777354900095148,274.38,9.87,-2.8236777490211584
2016-02-15,2.9228,8.777354900095148,274.38,9.87,-3.451920853565882
2016-02-16,2.9441,8.777354900095148,274.38,9.87,-3.0333970094196694
2016-02-17,2.9517,8.777354900095148,274.38,9.87,-2.7990911186485334
2016-02-18,2.9639,8.777354900095148,274.38,9.87,-1.9971563667625536
2016-02-19,2.9606,8.777354900095148,274.38,10.02,-2.9184155299055603
2016-02-22,2.9658,8.777354900095148,274.38,10.02,-2.399052226280962
2016-02-23,2.9449,8.777354900095148,274.38,10.02,-2.1855382469193163
2016-02-24,2.9358,8.777354900095148,274.38,10.02,-2.455394225338081
2016-02-25,2.9386,8.777354900095148,274.38,10.02,-2.721133474576265
2016-02-26,2.9295,8.777354900095148,274.38,10.01,-2.278337447461465
2016-02-29,2.9293,8.777354900095148,274.38,10.01,-1.661742983751846
2016-03-01,2.9612,7.4599380950515215,274.27,10.01,0.01013205444289067
2016-03-02,2.9451,7.4599380950515215,274.27,10.01,-0.7414647298709109
2016-03-03,2.9372,7.4599380950515215,274.27,10.01,-0.5148353881587853
2016-03-04,2.9215,7.4599380950515215,274.27,9.95,-0.8921907863491452
2016-03-07,2.9147,7.4599380950515215,274.27,9.95,0.3546343478859626
2016-03-08,2.9201,7.4599380950515215,274.27,9.95,0.516333344807407
2016-03-09,2.9201,7.4599380950515215,274.27,9.95,-0.3208738692609625
2016-03-10,2.9081,7.4599380950515215,274.27,9.95,-1.3233348037053227
2016-03-11,2.8875,7.4599380950515215,274.27,10.04,-1.2449126167105584
2016-03-14,2.8734,7.4599380950515215,274.27,10.04,-1.8882097859118319
2016-03-15,2.8796,7.4599380950515215,274.27,10.04,-1.4780347611879074
2016-03-16,2.8852,7.4599380950515215,274.27,10.04,-2.000611392276075
2016-03-17,2.9084,7.4599380950515215,274.27,10.04,-1.4669512484331126
2016-03-18,2.8558,7.4599380950515215,274.27,9.99,-3.6472215661797036
2016-03-21,2.8554,7.4599380950515215,274.27,9.99,-3.5533337836924916
2016-03-22,2.8695,7.4599380950515215,274.27,9.99,-3.2470159821970546
2016-03-23,2.8723,7.4599380950515215,274.27,9.99,-2.465278956840644
2016-03-24,2.8693,7.4599380950515215,274.27,9.99,-2.2651406771578397
2016-03-25,2.8789,7.4599380950515215,274.27,10.06,-2.0315796637854877
2016-03-28,2.8705,7.4599380950515215,274.27,10.06,-2.0139955623826644
2016-03-29,2.8733,7.4599380950515215,274.27,10.06,-1.91171952343564
2016-03-30,2.8695,7.4599380950515215,274.27,10.06,-3.0967175469404307
2016-03-31,2.8334,7.4599380950515215,274.27,10.06,-3.7927404841940793
2016-04-01,2.8249,6.56540344654768,276.42,9.96,-3.823369195151838
2016-04-04,2.8197,6.56540344654768,276.42,9.96,-3.484511381139821
2016-04-05,2.8189,6.56540344654768,276.42,9.96,-3.28678766253816
2016-04-06,2.8277,6.56540344654768,276.42,9.96,-3.164275196054933
2016-04-07,2.8412,6.56540344654768,276.42,9.96,-2.701962261566382
2016-04-08,2.8428,6.56540344654768,276.42,9.94,-2.2454523572091767
2016-04-11,2.8569,6.56540344654768,276.42,9.94,-1.0597402597402605
2016-04-12,2.8338,6.56540344654768,276.42,9.94,-1.3781582793902736
2016-04-13,2.827,6.56540344654768,276.42,9.94,-1.826642589248506
2016-04-14,2.8482,6.56540344654768,276.42,9.94,-1.282406765562194
2016-04-15,2.8591,6.56540344654768,276.42,9.94,-1.6950900838949123
2016-04-18,2.8545,6.56540344654768,276.42,9.94,-0.04552139505568098
2016-04-19,2.8519,6.56540344654768,276.42,9.94,-0.12257477061006217
2016-04-20,2.8329,6.56540344654768,276.42,9.94,-1.2754835337166703
2016-04-21,2.8276,6.56540344654768,276.42,9.94,-1.5562441249173165
2016-04-22,2.821,6.56540344654768,276.42,9.82,-1.683337399365692
2016-04-25,2.8287,6.56540344654768,276.42,9.82,-1.7437215603181677
2016-04-26,2.8457,6.56540344654768,276.42,9.82,-0.8639609824072414
2016-04-27,2.8345,6.56540344654768,276.42,9.82,-1.350363693314316
2016-04-28,2.8175,6.56540344654768,276.42,9.82,-1.812162397630246
2016-04-29,2.815,6.56540344654768,276.42,9.69,-0.6493964847886002
2016-05-02,2.8014,6.582327007858901,278.02,9.69,-0.8318878544373187
2016-05-03,2.7928,6.582327007858901,278.02,9.69,-0.9540021988154734
2016-05-04,2.8065,6.582327007858901,278.02,9.69,-0.43988789953527396
2016-05-05,2.859,6.582327007858901,278.02,9.69,1.1069066732680266
2016-05-06,2.9201,6.582327007858901,278.02,9.7,2.776995635646906
2016-05-09,2.9197,6.582327007858901,278.02,9.7,2.7050794990854055
2016-05-10,2.9229,6.582327007858901,278.02,9.7,2.310196366691164
2016-05-11,2.938,6.582327007858901,278.02,9.7,3.6770414284706066
2016-05-12,2.9623,6.582327007858901,278.02,9.7,4.785992217898838
2016-05-13,2.9489,6.582327007858901,278.02,9.74,3.5355663225897116
2016-05-16,2.9587,6.582327007858901,278.02,9.74,3.4836137245986443
2016-05-17,2.9711,6.582327007858901,278.02,9.74,4.084778420038537
2016-05-18,2.9645,6.582327007858901,278.02,9.74,3.9482450296293603
2016-05-20,2.9777,6.582327007858901,278.02,9.74,5.111369974231361
2016-05-23,2.9768,6.582327007858901,278.02,9.74,5.276559626538413
2016-05-24,2.9826,6.582327007858901,278.02,9.74,5.728465083303802
2016-05-25,2.9821,6.582327007858901,278.02,9.74,5.422985823876703
2016-05-26,2.9426,6.582327007858901,278.02,9.74,3.4051375759918567
2016-05-27,2.9349,6.582327007858901,278.02,9.57,3.542070911977424
2016-05-30,2.9399,6.582327007858901,278.02,9.57,4.344276841171268
2016-05-31,2.956,6.582327007858901,278.02,9.57,5.008880994671405
2016-06-01,2.9515,7.637470617702591,279.33,9.57,5.35803526808023
2016-06-02,2.9489,7.637470617702591,279.33,9.57,5.589372672586657
2016-06-03,2.9393,7.637470617702591,279.33,9.5,4.731872438980922
2016-06-06,2.9462,7.637470617702591,279.33,9.5,3.050017488632384
2016-06-07,2.908,7.637470617702591,279.33,9.5,-0.41436937091196
2016-06-08,2.8978,7.637470617702591,279.33,9.5,-0.750077062711918
2016-06-09,2.8894,7.637470617702591,279.33,9.5,-1.1461220021211638
2016-06-10,2.8941,7.637470617702591,279.33,9.37,-1.4942137508509257
2016-06-13,2.91,7.637470617702591,279.33,9.37,-1.7655200351078482
2016-06-14,2.9219,7.637470617702591,279.33,9.37,-0.9155956458340442
2016-06-15,2.9304,7.637470617702591,279.33,9.37,-0.9565011660526479
2016-06-16,2.9269,7.637470617702591,279.33,9.37,-1.4876645013631284
2016-06-17,2.9296,7.637470617702591,279.33,9.39,-1.1772642941474065
2016-06-20,2.93,7.637470617702591,279.33,9.39,-1.6019075125096482
2016-06-21,2.8984,7.637470617702591,279.33,9.39,-2.6337006181133993
2016-06-22,2.8962,7.637470617702591,279.33,9.39,-2.896801448400732
2016-06-23,2.9055,7.637470617702591,279.33,9.39,-2.568659669360518
2016-06-24,2.8799,7.637470617702591,279.33,9.16,-2.130768707945352
2016-06-27,2.9266,7.637470617702591,279.33,9.16,-0.2828035026747
